price,address,addressStreet,addressCity,addressState,addressZipcode,beds,baths,area,PSF
11500,"312 Marich Way, Los Altos, CA 94022",312 Marich Way,Los Altos,CA,94022,5,2.5,2538,4.531126872
10000,"125 Lockhart Ln, Los Altos, CA 94022",125 Lockhart Ln,Los Altos,CA,94022,4,3.5,2200,4.545454545
12000,"919 Lundy Ln, Los Altos, CA 94024",919 Lundy Ln,Los Altos,CA,94024,6,3.5,3316,3.618817853
8500,"552 Paco Dr, Los Altos, CA 94024",552 Paco Dr,Los Altos,CA,94024,4,2.5,2447,3.473641193
3950,"825 Terrace Dr, Los Altos, CA 94024",825 Terrace Dr,Los Altos,CA,94024,2,1,866,4.561200924
7650,"1700 Holt Ave, Los Altos, CA 94024",1700 Holt Ave,Los Altos,CA,94024,3,2,2420,3.161157025
3700,"441 Mundell Way, Los Altos, CA 94022",441 Mundell Way,Los Altos,CA,94022,2,1,1050,3.523809524
7000,"1059 W Rose Cir, Los Altos, CA 94024",1059 W Rose Cir,Los Altos,CA,94024,4,2,1900,3.684210526
6295,"1742 Austin Ave, Los Altos, CA 94024",1742 Austin Ave,Los Altos,CA,94024,4,2,2059,3.057309373
4125,"991 Dolores Ave, Los Altos, CA 94024",991 Dolores Ave,Los Altos,CA,94024,3,1,1157,3.56525497
9988,"1743 Westbrook Ave, Los Altos, CA 94024",1743 Westbrook Ave,Los Altos,CA,94024,6,4.5,2969,3.364095655
10350,"368 University Ave, Los Altos, CA 94022",368 University Ave,Los Altos,CA,94022,3,2,2586,4.002320186
2550,"(undisclosed Address), Los Altos, CA 94022",(undisclosed Address),Los Altos,CA,94022,0,1,450,5.666666667
8200,"501 Benvenue Ave, Los Altos, CA 94024",501 Benvenue Ave,Los Altos,CA,94024,3,2,2046,4.007820137
6900,"1216 Via Huerta, Los Altos, CA 94024",1216 Via Huerta,Los Altos,CA,94024,4,3,2379,2.90037831
10000,"243 Merritt Rd, Los Altos, CA 94022",243 Merritt Rd,Los Altos,CA,94022,4,3.5,3750,2.666666667
5850,"1674 Alexander Ct, Los Altos, CA 94024",1674 Alexander Ct,Los Altos,CA,94024,4,2,2013,2.906110283
9450,"1400 Oak Ave, Los Altos, CA 94024",1400 Oak Ave,Los Altos,CA,94024,5,3,3750,2.52
8500,"195 W Portola Ave, Los Altos, CA 94022",195 W Portola Ave,Los Altos,CA,94022,3,2.5,1937,4.38822922
8750,"(undisclosed Address), Los Altos, CA 94022",(undisclosed Address),Los Altos,CA,94022,5,4.5,3300,2.651515152
7850,"(undisclosed Address), Los Altos, CA 94024",(undisclosed Address),Los Altos,CA,94024,4,2.5,3000,2.616666667
6598,"752 Edge Ln, Los Altos, CA 94024",752 Edge Ln,Los Altos,CA,94024,4,2,2500,2.6392
6650,"1075 Highlands Cir, Los Altos, CA 94024",1075 Highlands Cir,Los Altos,CA,94024,4,2,1987,3.3467539
5500,"1327 Morton Ave, Los Altos, CA 94024",1327 Morton Ave,Los Altos,CA,94024,3,2,1861,2.955400322
7500,"48 N Gordon Way, Los Altos, CA 94022",48 N Gordon Way,Los Altos,CA,94022,3,2,2240,3.348214286
7800,"745 College Ct, Los Altos, CA 94022",745 College Ct,Los Altos,CA,94022,4,2.5,2528,3.085443038
2850,"(undisclosed Address), Los Altos, CA 94022",(undisclosed Address),Los Altos,CA,94022,1,1,750,3.8
5000,"200 Alicia Way, Los Altos, CA 94022",200 Alicia Way,Los Altos,CA,94022,4,2.5,1885,2.652519894
6500,"466 Tyndall St, Los Altos, CA 94022",466 Tyndall St,Los Altos,CA,94022,3,3,2198,2.957233849
4395,"950 N San Antonio Rd APT 15C, Los Altos, CA 94022",950 N San Antonio Rd APT 15C,Los Altos,CA,94022,2,2,1250,3.516
4200,"457 Tyndall St APT 3, Los Altos, CA 94022",457 Tyndall St APT 3,Los Altos,CA,94022,3,2.5,1744,2.408256881
