industry,id,jobs,group,naics2
Freight Transportation Arrangement,109,201,Transportation and Warehousing,48
"Scenic and Sightseeing Transportation, Land",110,1,Transportation and Warehousing,48
"Museums, Historical Sites, and Similar Institutions",111,102,"Arts, Entertainment, and Recreation",71
Other Motor Vehicle Dealers,112,26,Retail Trade,44
"Scenic and Sightseeing Transportation, Water",113,45,Transportation and Warehousing,48
Child Day Care Services,114,177,Health Care and Social Assistance,62
"Architectural, Engineering, and Related Services",115,456,"Professional, Scientific, and Technical Services",54
General Medical and Surgical Hospitals,116,491,Health Care and Social Assistance,62
Gasoline Stations,117,52,Retail Trade,44
Securities and Commodity Contracts Intermediation and Brokerage,118,2944,Finance and Insurance,52
Drinking Places (Alcoholic Beverages),119,215,Accommodation and Food Services,72
"Automotive Parts, Accessories, and Tire Stores",120,24,Retail Trade,44
Grocery Stores,121,582,Retail Trade,44
Other Support Services,122,12,Administrative and Support and Waste Management and Remediation Services,56
Death Care Services,123,0,Other Services (except Public Administration),81
Travel Arrangement and Reservation Services,124,623,Administrative and Support and Waste Management and Remediation Services,56
Business Schools and Computer and Management Training,125,48,Educational Services,61
Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,126,25,Wholesale Trade,42
Performing Arts Companies,127,25,"Arts, Entertainment, and Recreation",71
Health and Personal Care Stores,128,354,Retail Trade,44
Department Stores,129,256,Retail Trade,45
Other Ambulatory Health Care Services,130,6,Health Care and Social Assistance,62
Home Furnishings Stores,131,17,Retail Trade,44
Legal Services,132,7797,"Professional, Scientific, and Technical Services",54
Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,133,9,Health Care and Social Assistance,62
Home Health Care Services,134,10,Health Care and Social Assistance,62
Drugs and Druggists' Sundries Merchant Wholesalers,135,294,Wholesale Trade,42
Residential Building Construction,136,366,Construction,23
"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",137,4,Health Care and Social Assistance,62
"Apparel, Piece Goods, and Notions Merchant Wholesalers",138,46,Wholesale Trade,42
Chemical and Allied Products Merchant Wholesalers,139,38,Wholesale Trade,42
Professional and Commercial Equipment and Supplies Merchant Wholesalers,140,206,Wholesale Trade,42
Cable and Other Subscription Programming,141,5,Information,51
Electronic and Precision Equipment Repair and Maintenance,142,6,Other Services (except Public Administration),81
Drycleaning and Laundry Services,143,37,Other Services (except Public Administration),81
"Data Processing, Hosting, and Related Services",144,76,Information,51
Vocational Rehabilitation Services,145,125,Health Care and Social Assistance,62
Florists,146,17,Retail Trade,45
Used Merchandise Stores,147,5,Retail Trade,45
Securities and Commodity Exchanges,148,14,Finance and Insurance,52
Nondepository Credit Intermediation,149,835,Finance and Insurance,52
Support Activities for Road Transportation,150,1,Transportation and Warehousing,48
"Machinery, Equipment, and Supplies Merchant Wholesalers",151,88,Wholesale Trade,42
Automotive Repair and Maintenance,152,54,Other Services (except Public Administration),81
Investigation and Security Services,153,546,Administrative and Support and Waste Management and Remediation Services,56
Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,154,70,Wholesale Trade,42
"Jewelry, Luggage, and Leather Goods Stores",155,113,Retail Trade,44
Farm Product Raw Material Merchant Wholesalers,156,5,Wholesale Trade,42
Electronics and Appliance Stores,157,76,Retail Trade,44
Religious Organizations,158,37,Other Services (except Public Administration),81
"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",159,5,Manufacturing,33
"Federal Government, Civilian",160,424,Government,90
"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",161,11,Manufacturing,33
Depository Credit Intermediation,162,3865,Finance and Insurance,52
"Sporting Goods, Hobby, and Musical Instrument Stores",163,31,Retail Trade,45
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",164,11,"Arts, Entertainment, and Recreation",71
Individual and Family Services,165,245,Health Care and Social Assistance,62
Sawmills and Wood Preservation,166,1,Manufacturing,32
Postal Service,167,1,Transportation and Warehousing,49
Cutlery and Handtool Manufacturing,168,0,Manufacturing,33
Office Furniture (including Fixtures) Manufacturing,169,0,Manufacturing,33
Hunting and Trapping,170,0,"Agriculture, Forestry, Fishing and Hunting",11
Support Activities for Forestry,171,0,"Agriculture, Forestry, Fishing and Hunting",11
Coal Mining,172,0,"Mining, Quarrying, and Oil and Gas Extraction",21
Metal Ore Mining,173,0,"Mining, Quarrying, and Oil and Gas Extraction",21
Support Activities for Mining,174,0,"Mining, Quarrying, and Oil and Gas Extraction",21
Natural Gas Distribution,175,0,Utilities,22
"Water, Sewage and Other Systems",176,0,Utilities,22
Grain and Oilseed Milling,177,0,Manufacturing,31
Seafood Product Preparation and Packaging,178,0,Manufacturing,31
"Fiber, Yarn, and Thread Mills",179,0,Manufacturing,31
Fabric Mills,180,0,Manufacturing,31
Leather and Hide Tanning and Finishing,181,0,Manufacturing,31
Footwear Manufacturing,182,0,Manufacturing,31
Other Leather and Allied Product Manufacturing,183,0,Manufacturing,31
"Veneer, Plywood, and Engineered Wood Product Manufacturing",184,0,Manufacturing,32
"Pulp, Paper, and Paperboard Mills",185,0,Manufacturing,32
Converted Paper Product Manufacturing,186,0,Manufacturing,32
Petroleum and Coal Products Manufacturing,187,0,Manufacturing,32
"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",188,0,Manufacturing,32
"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",189,0,Manufacturing,32
"Paint, Coating, and Adhesive Manufacturing",190,0,Manufacturing,32
Other Chemical Product and Preparation Manufacturing,191,0,Manufacturing,32
Lime and Gypsum Product Manufacturing,192,0,Manufacturing,32
Other Nonmetallic Mineral Product Manufacturing,193,0,Manufacturing,32
Iron and Steel Mills and Ferroalloy Manufacturing,194,0,Manufacturing,33
Steel Product Manufacturing from Purchased Steel,195,0,Manufacturing,33
Alumina and Aluminum Production and Processing,196,0,Manufacturing,33
Foundries,197,0,Manufacturing,33
"Boiler, Tank, and Shipping Container Manufacturing",198,0,Manufacturing,33
Spring and Wire Product Manufacturing,199,0,Manufacturing,33
"Agriculture, Construction, and Mining Machinery Manufacturing",200,0,Manufacturing,33
Computer and Peripheral Equipment Manufacturing,201,0,Manufacturing,33
Communications Equipment Manufacturing,202,0,Manufacturing,33
Audio and Video Equipment Manufacturing,203,0,Manufacturing,33
Household Appliance Manufacturing,204,0,Manufacturing,33
Electrical Equipment Manufacturing,205,0,Manufacturing,33
Other Electrical Equipment and Component Manufacturing,206,0,Manufacturing,33
Motor Vehicle Manufacturing,207,0,Manufacturing,33
Motor Vehicle Body and Trailer Manufacturing,208,0,Manufacturing,33
Aerospace Product and Parts Manufacturing,209,0,Manufacturing,33
Railroad Rolling Stock Manufacturing,210,0,Manufacturing,33
Other Furniture Related Product Manufacturing,211,0,Manufacturing,33
Petroleum and Petroleum Products Merchant Wholesalers,212,0,Wholesale Trade,42
Interurban and Rural Bus Transportation,213,0,Transportation and Warehousing,48
School and Employee Bus Transportation,214,0,Transportation and Warehousing,48
Pipeline Transportation of Crude Oil,215,0,Transportation and Warehousing,48
Pipeline Transportation of Natural Gas,216,0,Transportation and Warehousing,48
Other Pipeline Transportation,217,0,Transportation and Warehousing,48
"Scenic and Sightseeing Transportation, Other",218,0,Transportation and Warehousing,48
Support Activities for Rail Transportation,219,0,Transportation and Warehousing,48
Other Support Activities for Transportation,220,0,Transportation and Warehousing,48
Monetary Authorities-Central Bank,221,0,Finance and Insurance,52
General Rental Centers,222,0,Real Estate and Rental and Leasing,53
Junior Colleges,223,0,Educational Services,61
Gambling Industries,224,0,"Arts, Entertainment, and Recreation",71
RV (Recreational Vehicle) Parks and Recreational Camps,225,0,Accommodation and Food Services,72
Civic and Social Organizations,226,9,Other Services (except Public Administration),81
Rail Transportation,227,4,Transportation and Warehousing,48
Paper and Paper Product Merchant Wholesalers,228,6,Wholesale Trade,42
"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",229,7,Wholesale Trade,42
Animal Production,230,6,"Agriculture, Forestry, Fishing and Hunting",11
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),231,6,Real Estate and Rental and Leasing,53
Glass and Glass Product Manufacturing,232,5,Manufacturing,32
Support Activities for Crop Production,233,5,"Agriculture, Forestry, Fishing and Hunting",11
Textile Furnishings Mills,234,5,Manufacturing,31
Other General Purpose Machinery Manufacturing,235,5,Manufacturing,33
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,236,1,Other Services (except Public Administration),81
Forging and Stamping,237,5,Manufacturing,33
Motor Vehicle Parts Manufacturing,238,5,Manufacturing,33
Waste Treatment and Disposal,239,5,Administrative and Support and Waste Management and Remediation Services,56
Apparel Knitting Mills,240,0,Manufacturing,31
Basic Chemical Manufacturing,241,0,Manufacturing,32
Vending Machine Operators,242,0,Retail Trade,45
Medical Equipment and Supplies Manufacturing,243,1,Manufacturing,33
Architectural and Structural Metals Manufacturing,244,1,Manufacturing,33
Metalworking Machinery Manufacturing,245,1,Manufacturing,33
Semiconductor and Other Electronic Component Manufacturing,246,1,Manufacturing,33
Timber Tract Operations,247,1,"Agriculture, Forestry, Fishing and Hunting",11
Forest Nurseries and Gathering of Forest Products,248,1,"Agriculture, Forestry, Fishing and Hunting",11
Tobacco Manufacturing,249,1,Manufacturing,31
Textile and Fabric Finishing and Fabric Coating Mills,250,1,Manufacturing,31
Industrial Machinery Manufacturing,251,1,Manufacturing,33
Charter Bus Industry,252,1,Transportation and Warehousing,48
Clay Product and Refractory Manufacturing,253,0,Manufacturing,32
Commercial and Service Industry Machinery Manufacturing,254,0,Manufacturing,33
Other Textile Product Mills,255,0,Manufacturing,31
Rubber Product Manufacturing,256,0,Manufacturing,32
"Coating, Engraving, Heat Treating, and Allied Activities",257,0,Manufacturing,33
"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",258,0,Manufacturing,33
Amusement Parks and Arcades,259,0,"Arts, Entertainment, and Recreation",71
Apparel Accessories and Other Apparel Manufacturing,260,0,Manufacturing,31
Plastics Product Manufacturing,261,0,Manufacturing,32
"Federal Government, Military",262,282,Government,90
Shoe Stores,263,47,Retail Trade,44
Pharmaceutical and Medicine Manufacturing,264,6,Manufacturing,32
"Local Government, Excluding Education and Hospitals",265,276,Government,90
"State Government, Excluding Education and Hospitals",266,158,Government,90
Automotive Equipment Rental and Leasing,267,62,Real Estate and Rental and Leasing,53
Fishing,268,19,"Agriculture, Forestry, Fishing and Hunting",11
Consumer Goods Rental,269,12,Real Estate and Rental and Leasing,53
Electric Lighting Equipment Manufacturing,270,0,Manufacturing,33
Nursing Care Facilities (Skilled Nursing Facilities),271,199,Health Care and Social Assistance,62
Business Support Services,272,249,Administrative and Support and Waste Management and Remediation Services,56
Manufacturing and Reproducing Magnetic and Optical Media,273,16,Manufacturing,33
Logging,274,7,"Agriculture, Forestry, Fishing and Hunting",11
Direct Selling Establishments,275,33,Retail Trade,45
Clothing Stores,276,242,Retail Trade,44
Miscellaneous Nondurable Goods Merchant Wholesalers,277,35,Wholesale Trade,42
Household and Institutional Furniture and Kitchen Cabinet Manufacturing,278,2,Manufacturing,33
Radio and Television Broadcasting,279,24,Information,51
"Office Supplies, Stationery, and Gift Stores",280,43,Retail Trade,45
Other Residential Care Facilities,281,2,Health Care and Social Assistance,62
Book Stores and News Dealers,282,7,Retail Trade,45
"Business, Professional, Labor, Political, and Similar Organizations",283,180,Other Services (except Public Administration),81
Education and Hospitals (Local Government),284,10443,Government,90
"Electric Power Generation, Transmission and Distribution",285,17,Utilities,22
Animal Slaughtering and Processing,286,0,Manufacturing,31
Wired and Wireless Telecommunications Carriers,287,348,Information,51
Psychiatric and Substance Abuse Hospitals,288,0,Health Care and Social Assistance,62
Satellite Telecommunications,289,0,Information,51
Cut and Sew Apparel Manufacturing,290,5,Manufacturing,31
Wholesale Electronic Markets and Agents and Brokers,291,323,Wholesale Trade,42
Other Miscellaneous Manufacturing,292,25,Manufacturing,33
"Newspaper, Periodical, Book, and Directory Publishers",293,231,Information,51
Sugar and Confectionery Product Manufacturing,294,1,Manufacturing,31
Technical and Trade Schools,295,5,Educational Services,61
Land Subdivision,296,29,Construction,23
Nonferrous Metal (except Aluminum) Production and Processing,297,1,Manufacturing,33
Oil and Gas Extraction,298,0,"Mining, Quarrying, and Oil and Gas Extraction",21
Hardware Manufacturing,299,0,Manufacturing,33
"Engine, Turbine, and Power Transmission Equipment Manufacturing",300,0,Manufacturing,33
Urban Transit Systems,301,0,Transportation and Warehousing,48
